John,Doe,Main St,123,12345,Springfield,456789,TECHNISCHE_INFORMATIK,19
Frank,Foster,Elm Street,777,78901,Hometown,678901,DRUCK_UND_MEDIENTECHNIK,21
Isabel,Ibrahim,Cherry Lane,111,12345,Seaville,901234,SCREEN_BASED_MEDIA,20
Henry,Harris,Birch Road,999,90123,Harbor City,890123,MEDIENINFORMATIK_ONLINE,17
Linda,Lopez,Poplar Avenue,333,23456,Sunset Valley,987654,MEDIENINFORMATIK,23
Nancy,Nguyen,Pine Street,666,45678,Mountain View,765432,TECHNISCHE_INFORMATIK,45
Mike,Miller,Aspen Street,444,34567,Meadowville,876543,SCREEN_BASED_MEDIA,55
Grace,Garcia,Sycamore Avenue,888,89012,Belltown,789012,DRUCK_UND_MEDIENTECHNIK,36
Alice,Johnson,Pine Ave,789,34567,Capital City,123456,MEDIENINFORMATIK_ONLINE,24
Oliver,Olsen,Redwood Lane,777,56789,Lakewood,654321,SCREEN_BASED_MEDIA,15
Kevin,Kelly,Oak Drive,222,12340,Greenfield,758024,TECHNISCHE_INFORMATIK,20
Bob,Brown,Maple Rd,101,45678,Ogdenville,234567,DRUCK_UND_MEDIENTECHNIK,21
Eve,Evans,Willow Lane,555,67890,Rivertown,567890,SCREEN_BASED_MEDIA,22
Carol,Davis,Cedar Ln,202,56789,North Haverbrook,345678,MEDIENINFORMATIK_ONLINE,23
